Meses,Promedio,ene--21,feb--21,mar--21,abr--21,may--21,jun--21,jul--21,ago--21,sep--21,oct--21,nov--21,dic--21,ene--22,feb--22,mar--22,abr--22,may--22,jun--22,jul--22,ago--22,sep--22,oct--22,nov--22,dic--22,ene--23,feb--23,mar--23,abr--23,may--23,jun--23,jul--23,ago--23,sep--23,oct--23,nov--23,dic--23,ene--24,feb--24,mar--24,abr--24,may--24,jun--24,jul--24,ago--24,sep--24,oct--24
m-12,0.05,0.080,0.154,0.087,0.090,0.055,0.075,0.136,0.206,0.111,0.166,0.219,0.310,0.357,0.353,0.275,0.289,0.109,0.218,0.308,0.230,0.391,0.320,0.171,0.240,0.316,0.317,0.185,0.370,0.298,0.288,0.512,0.258,0.228,0.334,0.290,,,,,,,,,,,
m-13,0.05,0.080,0.154,0.094,0.097,0.064,0.084,0.143,0.223,0.111,0.196,0.232,0.334,0.360,0.371,0.295,0.309,0.120,0.238,0.324,0.244,0.419,0.320,0.181,0.263,0.331,0.336,0.189,0.461,0.319,0.313,0.553,0.263,0.264,0.348,,,,,,,,,,,,
m-14,0.05,0.080,0.157,0.110,0.098,0.075,0.090,0.147,0.228,0.147,0.199,0.242,0.338,0.372,0.400,0.305,0.338,0.140,0.266,0.329,0.262,0.419,0.357,0.204,0.266,0.342,0.370,0.200,0.491,0.336,0.341,0.557,0.285,0.307,,,,,,,,,,,,,
m-15,0.07,0.141,0.164,0.112,0.100,0.082,0.101,0.153,0.232,0.168,0.205,0.260,0.352,0.382,0.416,0.323,0.378,0.155,0.305,0.355,0.262,0.434,0.361,0.210,0.323,0.347,0.395,0.203,0.500,0.363,0.355,0.573,0.310,,,,,,,,,,,,,,
m-16,0.08,0.141,0.166,0.114,0.104,0.098,0.117,0.169,0.235,0.172,0.215,0.271,0.388,0.395,0.458,0.345,0.381,0.163,0.326,0.355,0.289,0.452,0.390,0.231,0.325,0.363,0.420,0.206,0.515,0.379,0.369,0.594,,,,,,,,,,,,,,,
m-17,0.09,0.141,0.169,0.117,0.107,0.101,0.122,0.182,0.237,0.181,0.224,0.295,0.399,0.423,0.479,0.367,0.393,0.164,0.326,0.389,0.299,0.458,0.394,0.264,0.333,0.406,0.421,0.247,0.529,0.400,0.385,,,,,,,,,,,,,,,,
m-18,0.11,0.141,0.210,0.144,0.117,0.104,0.129,0.188,0.237,0.204,0.237,0.312,0.420,0.436,0.507,0.394,0.428,0.164,0.343,0.407,0.331,0.469,0.426,0.312,0.339,0.406,0.428,0.255,0.548,0.414,,,,,,,,,,,,,,,,,
m-19,0.12,0.141,0.236,0.147,0.135,0.109,0.140,0.191,0.240,0.224,0.245,0.368,0.457,0.448,0.521,0.405,0.428,0.170,0.348,0.415,0.347,0.512,0.446,0.318,0.362,0.406,0.429,0.331,0.560,,,,,,,,,,,,,,,,,,
m-20,0.13,0.141,0.241,0.147,0.142,0.111,0.141,0.193,0.244,0.224,0.269,0.378,0.481,0.468,0.528,0.405,0.445,0.176,0.369,0.435,0.361,0.532,0.451,0.341,0.367,0.406,0.450,0.338,,,,,,,,,,,,,,,,,,,
m-21,0.14,0.141,0.244,0.164,0.145,0.119,0.147,0.210,0.260,0.224,0.292,0.401,0.487,0.475,0.528,0.432,0.453,0.190,0.396,0.476,0.383,0.548,0.455,0.362,0.372,0.406,0.451,,,,,,,,,,,,,,,,,,,,
m-22,0.16,0.141,0.249,0.164,0.153,0.122,0.159,0.216,0.263,0.246,0.293,0.439,0.496,0.475,0.541,0.445,0.459,0.207,0.411,0.494,0.388,0.552,0.485,0.370,0.378,0.406,,,,,,,,,,,,,,,,,,,,,
m-23,0.18,0.141,0.252,0.164,0.154,0.141,0.163,0.233,0.268,0.246,0.294,0.483,0.496,0.488,0.546,0.453,0.472,0.208,0.421,0.507,0.391,0.577,0.490,0.379,0.380,,,,,,,,,,,,,,,,,,,,,,
m-24,0.19,0.141,0.281,0.166,0.159,0.143,0.174,0.240,0.280,0.246,0.303,0.483,0.500,0.500,0.553,0.479,0.487,0.220,0.429,0.520,0.399,0.592,0.491,0.389,,,,,,,,,,,,,,,,,,,,,,,
m-25,0.20,0.141,0.281,0.172,0.160,0.154,0.178,0.241,0.283,0.246,0.303,0.501,0.513,0.509,0.572,0.492,0.491,0.228,0.438,0.539,0.415,0.612,0.501,,,,,,,,,,,,,,,,,,,,,,,,
m-26,0.21,0.141,0.315,0.172,0.164,0.160,0.189,0.253,0.294,0.246,0.317,0.511,0.518,0.523,0.587,0.500,0.499,0.235,0.454,0.548,0.442,0.624,,,,,,,,,,,,,,,,,,,,,,,,,
m-27,0.23,0.141,0.315,0.190,0.183,0.171,0.194,0.263,0.294,0.246,0.325,0.530,0.548,0.549,0.599,0.519,0.509,0.252,0.472,0.557,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,
m-28,0.24,0.141,0.318,0.190,0.190,0.178,0.202,0.263,0.299,0.250,0.326,0.552,0.563,0.566,0.639,0.528,0.540,0.262,0.477,0.583,,,,,,,,,,,,,,,,,,,,,,,,,,,
m-29,0.26,0.141,0.320,0.200,0.191,0.185,0.202,0.282,0.300,0.254,0.338,0.567,0.608,0.582,0.645,0.540,0.557,0.267,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m-30,0.27,0.141,0.320,0.200,0.192,0.185,0.204,0.285,0.306,0.258,0.350,0.586,0.669,0.588,0.651,0.558,0.568,0.281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m-31,0.28,0.141,0.324,0.212,0.192,0.187,0.209,0.299,0.309,0.283,0.380,0.603,0.670,0.600,0.656,0.565,0.580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m-32,0.29,0.141,0.331,0.212,0.197,0.190,0.212,0.304,0.309,0.297,0.401,0.608,0.673,0.610,0.668,0.578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m-33,0.30,0.143,0.331,0.212,0.201,0.191,0.215,0.316,0.309,0.307,0.401,0.613,0.679,0.619,0.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m-34,0.28,0.143,0.349,0.212,0.208,0.213,0.220,0.332,0.337,0.307,0.420,0.628,0.693,0.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m-35,0.30,0.144,0.350,0.215,0.212,0.225,0.225,0.342,0.337,0.307,0.434,0.634,0.709,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m-36,0.30,0.145,0.351,0.218,0.212,0.228,0.237,0.357,0.348,0.315,0.437,0.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m-37,0.31,0.145,0.351,0.224,0.232,0.238,0.240,0.361,0.412,0.327,0.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m-38,0.32,0.145,0.365,0.224,0.236,0.249,0.243,0.361,0.412,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m-39,0.33,0.154,0.365,0.242,0.249,0.255,0.249,0.368,0.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m-40,0.35,0.169,0.365,0.252,0.256,0.257,0.263,0.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m-41,0.35,0.189,0.369,0.252,0.257,0.261,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m-42,0.36,0.189,0.369,0.252,0.263,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m-43,0.38,0.189,0.384,0.259,0.270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m-44,0.39,0.189,0.391,0.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m-45,0.39,0.189,0.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
m-46,0.41,0.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
